speaker,birth_date,date,mp_id,gender,constituency_name,constituency_id,backbencher,surname,ONS ID,Valid votes,Majority,vulnerability,under_30,over_65
David Tredinnick,1950-01-19,2010-05-25,335,M,Bosworth,3349,True,Tredinnick,E14000583,54274,5032,9.271474370785276,32.78423312508903,18.36043222563644
Graham Stuart,1962-03-12,2010-05-25,1482,M,Beverley and Holderness,3321,True,Stuart,E14000556,53199,12987,24.41211300964304,30.41765248426034,20.98187432329471
Nigel Evans,1957-11-10,2010-05-25,474,M,Ribble Valley,3697,True,Evans,E14000894,52287,14769,28.24602673704745,33.25630100382755,19.0304243312115
Andrew Miller,1949-03-23,2010-05-25,428,M,Ellesmere Port and Neston,3471,True,Miller,E14000688,44233,4331,9.791332263242374,33.98225812018915,18.58180019099559
Andrew Selous,1962-04-27,2010-05-25,1453,M,South West Bedfordshire,3754,True,Selous,E14000949,50774,16649,32.79040453775555,36.5457557016985,15.58447922690163
Dominic Grieve,1956-05-24,2010-05-25,16,M,Beaconsfield,3311,False,Grieve,E14000550,52490,21782,41.49742808153934,32.73566965498506,19.65347580669504
Richard Harrington,1957-11-04,2010-05-25,4068,M,Watford,3833,True,Harrington,E14001021,55208,1425,2.581147659759455,39.23356864120665,13.30644100495462
Anne Begg,1955-12-06,2010-05-25,572,F,Aberdeen South,20,True,Begg,S14000002,43034,3506,8.147046521355207,37.61172569932509,15.04447568054766
Stuart Bell,1938-05-16,2010-05-25,501,M,Middlesbrough,3610,True,Bell,E14000819,33455,8689,25.97220146465402,44.23693602514249,13.93703723432589
David Amess,1952-03-26,2010-05-25,44,M,Southend West,3762,True,Amess,E14000957,43606,7270,16.67201761225519,33.64835065928626,19.08554970523379
Chris Williamson,1956-09-16,2010-05-25,3976,M,Derby North,3442,True,Williamson,E14000662,45080,613,1.35980479148181,41.74815346431028,15.07829710036582
Peter Bottomley,1944-07-30,2010-05-25,117,M,Worthing West,3868,True,Bottomley,E14001055,49123,11729,23.87679905543228,29.4423799670622,26.45897555001901
David Hanson,1957-07-05,2010-05-25,533,M,Delyn,3440,False,Hanson,W07000042,36984,2272,6.143197058187324,33.8023742517964,18.78687447322181
Andrew Smith,1951-02-01,2010-05-25,95,M,Oxford East,3673,True,Smith,E14000873,51651,4581,8.869140965324968,51.47922621266724,10.39973489084959
Tobias Ellwood,1966-08-12,2010-05-25,1487,M,Bournemouth East,3350,True,Ellwood,E14000584,44024,7728,17.55406142104307,36.42611011042368,17.08923956457044
Douglas Carswell,1971-05-03,2010-05-25,1527,M,Clacton,3418,True,Carswell,E14000642,43123,12068,27.98506597407416,28.80539837626964,30.20771096193723
Mark Spencer,1970-01-20,2010-05-25,4055,M,Sherwood,3727,True,Spencer,E14000924,48954,214,0.4371450749683376,33.9210274917737,18.50015921876658
Joan Walley,1949-01-23,2010-05-25,286,F,Stoke-on-Trent North,3778,True,Walley,E14000973,40196,8235,20.48711314558663,38.4624928914853,16.31701390683968
Martin Horwood,1962-10-12,2010-05-25,1499,M,Cheltenham,3406,True,Horwood,E14000630,52786,4920,9.320653203500928,39.12193540389255,16.2958795426588
David Morris,1966-01-03,2010-05-25,4135,M,Morecambe and Lunesdale,3618,True,Morris,E14000825,43436,866,1.99373791325168,33.06000022809439,21.39069146812951
Charles Walker,1967-09-11,2010-05-25,1493,M,Broxbourne,3374,True,Walker,E14000606,45658,18804,41.18445836436112,36.73853628909809,16.74967101933394
Julian Lewis,1951-09-26,2010-05-25,54,M,New Forest East,3621,True,Lewis,E14000827,50036,11307,22.59772963466304,31.89742923353475,21.0187772074589
Robert Syms,1956-08-15,2010-05-25,245,M,Poole,3682,True,Syms,E14000881,47436,7541,15.89720887089974,32.87940194452027,21.03273765775603
Christopher Chope,1947-05-19,2010-05-25,242,M,Christchurch,3414,True,Chope,E14000638,49416,15410,31.1842318277481,25.88520981865161,32.1713957605627
Peter Bone,1952-10-19,2010-05-25,1581,M,Wellingborough,3837,True,Bone,E14001025,51661,11787,22.81605079266758,36.25222543543176,16.14747689786076
Angela Eagle,1961-02-17,2010-05-25,491,F,Wallasey,3822,False,Eagle,E14001010,41654,8507,20.42300859461276,36.68552390322436,16.91561200304101
Michael Connarty,1947-09-03,2010-05-25,602,M,Linlithgow and East Falkirk,1782,True,Connarty,S14000043,51450,12553,24.39844509232264,35.88841484595584,15.67429390859779
David Heath,1954-03-16,2010-05-25,255,M,Somerton and Frome,3735,False,Heath,E14000932,60612,1817,2.997756219890451,31.6575126170895,21.04753325002664
Fiona Mactaggart,1953-09-12,2010-05-25,12,F,Slough,3733,True,Mactaggart,E14000930,47742,5523,11.56843031293201,45.28974695631415,9.233259727858677
Philip Davies,1972-01-05,2010-05-25,1565,M,Shipley,3728,True,Davies,E14000925,49427,9944,20.11855868250147,33.65974615449273,17.71560057157266
Geoffrey Clifton-Brown,1953-03-23,2010-05-25,249,M,The Cotswolds,3799,True,Clifton-Brown,E14000991,54832,12864,23.46075284505399,29.95701348023872,22.40828846876174
Andrew Tyrie,1957-01-15,2010-05-25,112,M,Chichester,3409,True,Tyrie,E14000633,56787,15877,27.95886382446687,31.19646655297296,24.47831835514592
Alistair Darling,1953-11-28,2010-05-26,596,M,Edinburgh South West,1048,False,Darling,S14000025,45462,8447,18.58035282213717,41.02845741464792,13.46991011326535
David Laws,1965-11-30,2010-05-26,1473,M,Yeovil,3874,False,Laws,E14001060,57160,13036,22.80615815255424,34.01852354775573,20.78701665995523
Michael Fallon,1952-05-14,2010-05-26,88,M,Sevenoaks,3721,True,Fallon,E14000918,49408,17515,35.44972474093264,33.80462587363937,18.4960023974912
Jo Swinson,1980-02-05,2010-05-26,1513,F,East Dunbartonshire,965,True,Swinson,S14000018,47948,2184,4.554934512388421,31.94178895451501,20.5053887840224
Conor Burns,1972-09-24,2010-05-26,3922,M,Bournemouth West,3351,True,Burns,E14000585,41659,5583,13.4016659065268,39.82903564788619,18.29581278797187
Dennis Skinner,1932-02-11,2010-05-26,325,M,Bolsover,3343,True,Skinner,E14000577,43988,11182,25.42056924615804,34.19177966191398,18.51851851851852
Mike Hancock,1946-07-09,2010-05-26,59,M,Portsmouth South,3685,True,Hancock,E14000884,41264,5200,12.60178363706863,49.22745305720471,12.03370776077524
Penny Mordaunt,1973-03-04,2010-05-26,4017,F,Portsmouth North,3684,True,Mordaunt,E14000883,44118,7289,16.52160116052405,39.24044136515268,14.84218629715166
Caroline Flint,1961-09-20,2010-05-26,389,F,Don Valley,3447,True,Flint,E14000667,43420,3595,8.279594656840166,35.41985972533774,18.19307558794572
John Baron,1959-06-21,2010-05-26,1390,M,Basildon and Billericay,3305,True,Baron,E14000544,41569,12338,29.68077172893262,36.97191343227001,16.76051155685886
Kevin Barron,1946-10-26,2010-05-26,392,M,Rother Valley,3706,True,Barron,E14000903,46758,5866,12.54544676846743,34.13136309825808,18.82927447995941
Graham Allen,1953-01-11,2010-05-26,364,M,Nottingham North,3665,True,Allen,E14000866,34285,8138,23.73632784016334,43.15919501775696,13.50352565752226
Tony Baldry,1950-07-10,2010-05-26,93,M,Banbury,3300,True,Baldry,E14000539,56241,18227,32.40874095410821,37.66874703208737,14.46730208262669
Lindsay Hoyle,1957-06-10,2010-05-26,467,M,Chorley,3413,True,Hoyle,E14000637,49774,2593,5.209547153132157,34.69430750431889,16.73829688619222
Richard Ottaway,1945-05-24,2010-05-26,157,M,Croydon South,3434,True,Ottaway,E14000656,56322,15818,28.08494016547708,36.82444130730097,15.32553782773531
Louise Ellman,1945-11-14,2010-05-26,484,F,"Liverpool, Riverside",3581,True,Ellman,E14000793,38801,14173,36.52740908739465,52.19021928297946,10.25408980160111
Roger Williams,1948-01-22,2010-05-26,1394,M,Brecon and Radnorshire,3357,True,Williams,W07000068,38845,3747,9.64602908997297,30.15159616746391,24.01260170238594
Richard Burden,1954-09-01,2010-05-26,301,M,"Birmingham, Northfield",3330,True,Burden,E14000565,41814,2782,6.65327402305448,40.16288379247106,15.13971327719824
Andrew Percy,1977-09-18,2010-05-26,3939,M,Brigg and Goole,3364,True,Percy,E14000596,43874,5147,11.7313215116014,32.74975203561461,19.0874910617489
Clive Efford,1958-07-10,2010-05-26,165,M,Eltham,3473,True,Efford,E14000690,41964,1663,3.962920598608331,39.04232444657361,14.29048897603583
Richard Graham,1958-04-04,2010-05-26,3990,M,Gloucester,3497,True,Graham,E14000712,50764,2420,4.767157828382318,39.66172117407896,14.44862512928421
Sandra Osborne,1956-02-23,2010-05-26,576,F,"Ayr, Carrick and Cumnock",99,True,Osborne,S14000006,45893,9911,21.59588608284488,32.42380074591675,20.55450765207699
Yvette Cooper,1969-03-20,2010-05-26,420,F,"Normanton, Pontefract and Castleford",3633,False,Cooper,E14000836,46239,10979,23.7440256060901,36.44759550352162,16.66868790521946
Jack Straw,1946-08-03,2010-05-26,463,M,Blackburn,3335,False,Straw,E14000570,45499,9856,21.66201454977033,44.92754974544506,12.37248941685471
George Young,1941-07-16,2010-05-26,57,M,North West Hampshire,3656,False,Young,E14000857,53292,18583,34.87014936575846,33.83043194106114,17.23704275840215
Rosie Winterton,1958-08-10,2010-05-26,390,F,Doncaster Central,3448,False,Winterton,E14000668,41745,6229,14.92154749071745,38.26869938065745,15.79132920438304
William Hague,1961-03-26,2010-05-26,379,M,Richmond (Yorks),3698,False,Hague,E14000895,53412,23336,43.69055642926683,34.55606191927382,19.80783030913039
Paul Flynn,1935-02-09,2010-05-26,545,M,Newport West,3630,True,Flynn,W07000056,39720,3544,8.92245720040282,37.50073184154752,16.98106579548249
Robert Smith,1958-04-15,2010-05-26,639,M,West Aberdeenshire and Kincardine,3096,True,Smith,S14000058,45195,3684,8.151344175240624,33.71606149820085,15.49776469305419
Gisela Stuart,1955-11-26,2010-05-26,296,F,"Birmingham, Edgbaston",3325,True,Stuart,E14000560,41571,1274,3.064636405186308,44.11192113329468,13.80374451163947
David Cairns,1966-08-07,2010-05-26,1421,M,Inverclyde,1555,True,Cairns,S14000038,37512,14416,38.43036894860312,33.79026814751181,18.13339878505246
Madeleine Moon,1950-03-27,2010-05-26,1490,F,Bridgend,3362,True,Moon,W07000073,38347,2263,5.901374292643492,34.53983198327344,18.65461420004257
Jeremy Corbyn,1949-05-26,2010-05-26,185,M,Islington North,3549,True,Corbyn,E14000763,44554,12401,27.83364007720968,43.63045936464061,8.59484483275184
Mike Gapes,1952-09-04,2010-05-26,184,M,Ilford South,3546,True,Gapes,E14000760,51191,11287,22.04879764021019,48.01923150303355,9.334147365207768
David Burrowes,1969-06-12,2010-05-26,1518,M,"Enfield, Southgate",3475,True,Burrowes,E14000692,44352,7626,17.19426406926407,38.1514883826037,15.0605008525587
Robert Flello,1966-01-14,2010-05-26,1569,M,Stoke-on-Trent South,3779,True,Flello,E14000974,39852,4130,10.36334437418448,37.21060096717631,16.4833201174907
William Cash,1940-05-10,2010-05-26,288,M,Stone,3780,True,Cash,E14000975,47229,13292,28.14372525355184,29.87572552789944,21.27146909755605
Mark Lancaster,1970-05-12,2010-05-26,1544,M,Milton Keynes North,3612,True,Lancaster,E14000821,53888,8961,16.62893408551069,40.27980755020608,11.22596430154846
David Miliband,1965-07-15,2010-05-26,1452,M,South Shields,3749,False,Miliband,E14000944,36518,11109,30.42061449148365,35.29661943762607,18.3245437091404
Julian Brazier,1953-07-24,2010-05-26,77,M,Canterbury,3388,True,Brazier,E14000619,49209,6048,12.29043467658355,43.51299414348463,17.64275256222547
Menzies Campbell,1941-05-22,2010-05-26,627,M,North East Fife,2135,True,Campbell,S14000049,40064,9048,22.58386581469648,35.99732029873707,20.27640622286182
James Arbuthnot,1952-08-04,2010-05-26,56,M,North East Hampshire,3643,True,Arbuthnot,E14000844,52939,18597,35.12911086344661,33.63340236655601,16.59190958382333
Liam Fox,1961-09-22,2010-05-26,223,M,North Somerset,3649,False,Fox,E14000850,57941,7862,13.56897533698072,30.82175054437413,21.3954292924154
Angus MacNeil,1970-07-21,2010-05-26,1546,M,Na h-Eileanan an Iar,2025,False,MacNeil,S14000027,14717,1885,12.80831691241421,30.22684583152724,21.56119057939604
Ann Clwyd,1937-03-21,2010-05-26,553,F,Cynon Valley,3435,True,Clwyd,W07000070,29876,9617,32.18971749899585,37.37382526975287,17.37730595196659
Ian Davidson,1950-09-08,2010-05-26,611,M,Glasgow South West,1209,True,Davidson,S14000035,31781,14671,46.16280167395614,38.36078067135831,15.01089558103812
Bob Stewart,1949-07-07,2010-05-26,3919,M,Beckenham,3312,True,Stewart,E14000551,47686,17784,37.29396468565198,33.90146073484961,17.91152842744021
Jeffrey M. Donaldson,1962-12-07,2010-05-26,650,M,Lagan Valley,3563,False,Donaldson,N06000009,36540,10486,28.69731800766284,37.275,15.8
Yasmin Qureshi,1963-07-05,2010-05-26,3924,F,Bolton South East,3345,True,Qureshi,E14000579,39604,8634,21.8008281991718,42.24399736601571,13.80876094626869
John Stanley,1942-01-19,2010-05-26,91,M,Tonbridge and Malling,3805,True,Stanley,E14000997,51314,18178,35.42503020618155,35.00884061631724,17.3700429401364
Elfyn Llwyd,1951-09-26,2010-05-26,549,M,Dwyfor Meirionnydd,3454,False,Llwyd,W07000061,28906,6367,22.02656887843354,30.0973882970914,25.27528099052218
James Morris,1967-02-04,2010-05-26,3992,M,Halesowen and Rowley Regis,3508,True,Morris,E14000722,43979,2023,4.599922690374951,36.19372645128781,18.57213206747672
Angela Smith,1959-01-07,2010-05-26,1564,F,Penistone and Stocksbridge,3676,True,Smith,E14000876,46516,3049,6.554733855017629,30.90884076082595,20.00894280047236
Jeremy Lefroy,1959-05-30,2010-05-26,4109,M,Stafford,3770,True,Lefroy,E14000965,50239,5460,10.86805071757002,35.03963046559235,18.29300299196893
Jonathan Reynolds,1980-08-28,2010-05-26,4119,M,Stalybridge and Hyde,3772,True,Reynolds,E14000967,40879,2744,6.712492967049095,37.17898408545891,15.05886200130804
Gordon Birtwistle,1943-09-06,2010-05-26,3946,M,Burnley,3377,True,Birtwistle,E14000609,41845,1818,4.344605090213884,37.81228821833469,16.23496709128293
Thomas Docherty,1975-01-28,2010-05-26,3962,M,Dunfermline and West Fife,929,True,Docherty,S14000017,48947,5470,11.17535293276401,34.84000895054822,15.17931609674729
John Woodcock,1978-10-14,2010-05-26,3917,M,Barrow and Furness,3304,True,Woodcock,E14000543,44124,5208,11.80310035354909,32.99371805552428,19.71269673293855
Julian Huppert,1978-07-21,2010-05-26,3931,M,Cambridge,3386,True,Huppert,E14000617,50130,6792,13.54877318970676,47.58497472546627,11.48509674045668
Alison Seabeck,1954-01-20,2010-05-26,1552,F,"Plymouth, Moor View",3679,True,Seabeck,E14000879,41526,1588,3.82411019602177,37.35359671357399,17.82623896512543
Patrick Mercer,1956-06-26,2010-05-26,1435,M,Newark,3623,True,Mercer,E14000829,51228,16152,31.52963223237292,32.48531894033577,19.30117145254051
Bob Ainsworth,1952-06-19,2010-05-26,306,M,Coventry North East,3427,False,Ainsworth,E14000649,43383,11775,27.14196805200194,44.13225832722535,13.05480902353612
Kevan Jones,1964-04-25,2010-05-26,1438,M,North Durham,3639,False,Jones,E14000840,40967,12076,29.47738423609246,34.02161527571562,18.16465821852376
David Lidington,1956-06-30,2010-05-26,15,M,Aylesbury,3299,False,Lidington,E14000538,53162,12618,23.73499868327001,37.4813703981412,14.18349116424598
Kerry McCarthy,1965-03-26,2010-05-27,1491,F,Bristol East,3367,False,McCarthy,E14000599,45017,3722,8.267987649110337,39.30353997147891,14.95050750775942
Greg Knight,1949-04-04,2010-05-27,1200,M,East Yorkshire,3466,True,Knight,E14000683,51254,13486,26.31209271471495,29.39617641491576,23.48047859569423
Heidi Alexander,1975-04-17,2010-05-27,4038,F,Lewisham East,3575,True,Alexander,E14000787,41719,6216,14.89968599439105,40.97998160577657,11.24689352875565
Robert Halfon,1969-03-22,2010-05-27,3985,M,Harlow,3515,True,Halfon,E14000729,43878,4925,11.22430375131045,37.8568405976368,15.55938934279483
Helen Goodman,1958-01-02,2010-05-27,1484,F,Bishop Auckland,3334,False,Goodman,E14000569,41136,5218,12.68475301439129,33.20748654510403,19.07324742090587
Andrew George,1958-12-02,2010-05-27,227,M,St Ives,3769,True,George,E14000964,45921,1719,3.743385379238257,30.04102648500594,23.02890662654143
Mark Tami,1962-10-03,2010-05-27,1383,M,Alyn and Deeside,3292,True,Tami,W07000043,39923,2919,7.3115747814543,36.44748803102842,16.5868735228168
Catherine McKinnell,1976-06-08,2010-05-27,4125,F,Newcastle upon Tyne North,3627,True,McKinnell,E14000833,43946,3414,7.768625130842397,35.67963034270312,18.05159799768964
Bernard Jenkin,1959-04-09,2010-05-27,40,M,Harwich and North Essex,3520,True,Jenkin,E14000734,49000,11447,23.36122448979592,32.71470878578479,21.07381814193266
Grahame Morris,1961-03-13,2010-05-27,3973,M,Easington,3458,True,Morris,E14000677,34914,14982,42.91115311909262,36.13309330788097,17.68053256654061
Lilian Greenwood,1966-03-26,2010-05-27,4029,F,Nottingham South,3666,True,Greenwood,E14000867,40789,1772,4.344308514550491,53.06546556443566,11.90116539873481
David Evennett,1949-06-03,2010-05-27,1198,M,Bexleyheath and Crayford,3323,True,Evennett,E14000558,43182,10344,23.95442545505071,38.18299790547309,15.95027775248156
Vernon Coaker,1953-06-17,2010-05-27,360,M,Gedling,3495,False,Coaker,E14000710,48190,1859,3.857646814691845,34.47418758713108,17.61857931764884
Iain Wright,1972-05-09,2010-05-27,1478,M,Hartlepool,3519,False,Wright,E14000733,38242,5509,14.40562732074682,37.37775459642717,16.94918937714608
Chi Onwurah,1965-04-12,2010-05-27,4124,F,Newcastle upon Tyne Central,3625,True,Onwurah,E14000831,34157,7466,21.85789150101004,46.56697939013587,12.1887440897399
Gerry Sutcliffe,1953-05-13,2010-05-27,403,M,Bradford South,3354,False,Sutcliffe,E14000588,37995,4622,12.16475852085801,41.99812890836575,12.95780195972229
Clive Betts,1950-01-13,2010-05-27,394,M,Sheffield South East,3723,True,Betts,E14000920,41408,10505,25.36949381761978,36.67319572095826,17.46486149077681
Albert Owen,1959-08-10,2010-05-27,1474,M,Ynys Môn,3875,True,Owen,W07000041,34444,2461,7.144930902334224,32.12140327737237,22.43121962409141
Adrian Bailey,1945-12-11,2010-05-27,320,M,West Bromwich West,3842,True,Bailey,E14001030,36171,5651,15.62301291089547,41.21142907828941,14.32515439456265
Chris Huhne,1954-07-02,2010-05-27,1517,M,Eastleigh,3468,False,Huhne,E14000685,53650,3864,7.202236719478099,36.06969729094186,15.64526854466428
Rachel Reeves,1979-02-13,2010-05-27,4031,F,Leeds West,3569,True,Reeves,E14000781,38752,7016,18.10487200660611,43.16315755446846,12.96791155744241
Emma Reynolds,1977-11-02,2010-05-27,4077,F,Wolverhampton North East,3862,True,Reynolds,E14001049,34894,2484,7.118702355705853,40.71582316282948,15.43662733696203
Malcolm Bruce,1944-11-17,2010-05-27,615,M,Gordon,1284,True,Bruce,S14000037,48775,6748,13.83495643259867,33.49919903884661,15.38045654785743
Malcolm Wicks,1947-07-01,2010-05-27,156,M,Croydon North,3433,True,Wicks,E14000655,51676,16481,31.89294837061692,43.92255446767222,9.732880538649262
Alan Whitehead,1950-09-15,2010-05-27,62,M,"Southampton, Test",3761,True,Whitehead,E14000956,44187,2413,5.460882159911286,46.42536926053513,11.68703694964844
Edward Miliband,1969-12-24,2010-05-27,1510,M,Doncaster North,3449,False,Miliband,E14000669,41483,10909,26.29751946580527,37.63532158777329,16.82384692361343
Caroline Spelman,1958-05-04,2010-05-27,312,F,Meriden,3601,False,Spelman,E14000812,52162,16253,31.15869790268778,36.05607424645596,17.6817452738348
Jamie Reed,1973-08-04,2010-05-27,1503,M,Copeland,3425,True,Reed,E14000647,42787,3833,8.95832846425316,32.00603280958327,19.64371808977513
Caroline Lucas,1960-12-09,2010-05-27,3930,F,"Brighton, Pavilion",3366,True,Lucas,E14000598,51834,1252,2.415403017324536,44.82059598621529,10.3192300638074
Geraint Davies,1960-05-03,2010-05-27,155,M,Swansea West,3793,True,Davies,W07000047,35593,504,1.41600876576855,42.98358704814797,17.24227698715724
Nadhim Zahawi,1967-06-02,2010-05-27,4113,M,Stratford-on-Avon,3783,True,Zahawi,E14000977,50542,11346,22.44865656285861,29.71070177421178,22.81387727426828
Thérèse  Coffey,1971-11-18,2010-05-27,4098,F,Suffolk Coastal,3787,True,Coffey,E14000981,54893,9128,16.62871404368499,29.18515673173148,25.28227885208285
Chris Evans,1977-07-17,2010-05-27,4040,M,Islwyn,3551,True,Evans,W07000077,34684,12215,35.21796793910737,36.16194568215574,17.25015913430936
Henry Smith,1969-05-14,2010-05-27,3960,M,Crawley,3430,True,Smith,E14000652,47504,5928,12.47894914112496,40.22627278441232,12.63450190905935
Ian Paisley,1966-12-12,2010-05-27,4129,M,North Antrim,3634,False,Paisley,N06000012,42397,12558,29.62002028445409,37.47,16.2
Damian Collins,1974-02-04,2010-05-27,3986,M,Folkestone and Hythe,3488,True,Collins,E14000704,52800,10122,19.17045454545455,33.41948046200823,20.76824357215559
Tom Greatrex,1974-09-30,2010-05-27,4047,M,Rutherglen and Hamilton West,2501,True,Greatrex,S14000056,46981,21002,44.70317788041974,35.0594359412633,15.16102089969699
Angie Bray,1953-10-13,2010-05-27,3979,F,Ealing Central and Acton,3455,True,Bray,E14000674,47200,3716,7.872881355932202,40.44666259137993,10.59379160770062
Charles Hendry,1959-05-06,2010-05-27,1220,M,Wealden,3835,False,Hendry,E14001023,54969,17179,31.25216030853754,32.40638440595036,20.90715384918913
Neil Parish,1956-05-26,2010-05-27,4072,M,Tiverton and Honiton,3804,True,Parish,E14000996,54894,9320,16.97817612125187,30.30665440049065,24.70918941020137
Peter Aldous,1961-08-26,2010-05-27,4069,M,Waveney,3834,True,Aldous,E14001022,51141,769,1.50368588803504,32.86394597654039,22.86921560590979
Zac Goldsmith,1975-01-20,2010-05-27,4062,M,Richmond Park,3699,True,Goldsmith,E14000896,59268,4091,6.90254437470473,36.30676274754806,13.31667322800952
Nia Griffith,1956-12-04,2010-05-27,1541,F,Llanelli,3585,True,Griffith,W07000045,37461,4701,12.54905101305357,35.48279894147332,19.40673272201366
John Glen,1974-04-01,2010-05-27,4051,M,Salisbury,3715,True,Glen,E14000912,48481,5966,12.3058517769848,33.39963715053881,19.9042602024088
Chris Heaton-Harris,1967-11-28,2010-05-27,3977,M,Daventry,3439,True,Heaton-Harris,E14000660,51774,19188,37.06107312550701,33.01651571656899,17.48108684070325
Nick De Bois,1959-02-23,2010-05-27,4002,M,Enfield North,3474,True,Bois,E14000691,44453,1692,3.806267293545993,42.63437260438803,12.12579934596761
Stephen Mosley,1972-06-22,2010-05-27,3954,M,City of Chester,3416,True,Mosley,E14000640,46790,2583,5.520410344090617,36.85359427926232,17.8848325178773
Hilary Benn,1953-11-26,2010-05-27,413,M,Leeds Central,3565,False,Benn,E14000777,37394,10645,28.4671337647751,54.35101635346975,9.043702070335724
Robert Neill,1952-06-24,2010-05-27,1601,M,Bromley and Chislehurst,3372,False,Neill,E14000604,44037,13900,31.56436632831483,36.18855279636253,16.54462784741575
